"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 13 22:26:12 GMT 2024","Tue Feb 13 22:26:12 GMT 2024","10","","Task20.ZipCodesTest","","Task20.ZipCodesTest","duplicationsAlreadyExistInZipCodeListTest","duplicationsAlreadyExistInZipCodeListTest()","Scenario #3: Add duplicated Zip Codes which already exist in the Zip Codes list"
"passed","Tue Feb 13 22:26:12 GMT 2024","Tue Feb 13 22:26:12 GMT 2024","23","","Task50.UpdateUserTest","","Task50.UpdateUserTest","updateUserWithoutNameTest","updateUserWithoutNameTest()","Scenario 3: Update user without name"
"passed","Tue Feb 13 22:26:11 GMT 2024","Tue Feb 13 22:26:11 GMT 2024","33","","Task70.UploadUserTest","","Task70.UploadUserTest","uploadUserTest","uploadUserTest()","Scenario 1: Update user with all fields"
"passed","Tue Feb 13 22:26:11 GMT 2024","Tue Feb 13 22:26:11 GMT 2024","21","","Task40.GetFilteredUsersTest","","Task40.GetFilteredUsersTest","filterUsersOlderThanTest","filterUsersOlderThanTest()","Scenario #1: Filter users by older than parameter"
"failed","Tue Feb 13 22:26:12 GMT 2024","Tue Feb 13 22:26:12 GMT 2024","17","","Task50.UpdateUserTest","","Task50.UpdateUserTest","updateUserWithoutAgeTest","updateUserWithoutAgeTest()","Scenario 3: Update user without age"
"passed","Tue Feb 13 22:26:11 GMT 2024","Tue Feb 13 22:26:11 GMT 2024","23","","Task40.GetFilteredUsersTest","","Task40.GetFilteredUsersTest","filterUsersByMaleSexTest","filterUsersByMaleSexTest()","Scenario 3: Filter users by sex (Male) parameter"
"failed","Tue Feb 13 22:26:11 GMT 2024","Tue Feb 13 22:26:11 GMT 2024","17","","Task70.UploadUserTest","","Task70.UploadUserTest","uploadUserWithInvalidZipCodeTest","uploadUserWithInvalidZipCodeTest()","Scenario 2: Update user with invalid zip code"
"passed","Tue Feb 13 22:26:12 GMT 2024","Tue Feb 13 22:26:12 GMT 2024","146","","Task50.UpdateUserTest","","Task50.UpdateUserTest","updateUserWithoutSexTest","updateUserWithoutSexTest()","Scenario 3: Update user without sex"
"passed","Tue Feb 13 22:26:11 GMT 2024","Tue Feb 13 22:26:11 GMT 2024","8","","Task20.ZipCodesTest","","Task20.ZipCodesTest","addZipCodeTest","addZipCodeTest()","Scenario #2: Add valid Zip Code"
"passed","Tue Feb 13 22:26:11 GMT 2024","Tue Feb 13 22:26:11 GMT 2024","35","","Task30.CreateUserTest","","Task30.CreateUserTest","createUserWithOnlyRequiredFieldsTest","createUserWithOnlyRequiredFieldsTest()","Scenario #2: Create user with only required fields"
"passed","Tue Feb 13 22:26:11 GMT 2024","Tue Feb 13 22:26:11 GMT 2024","57","","Task30.CreateUserTest","","Task30.CreateUserTest","createUserWithAllFieldsTest","createUserWithAllFieldsTest()","Scenario #1: Create user with all fields"
"passed","Tue Feb 13 22:26:11 GMT 2024","Tue Feb 13 22:26:11 GMT 2024","17","","Task20.ZipCodesTest","","Task20.ZipCodesTest","addSeveralZipCodesTest","addSeveralZipCodesTest()","Scenario #2: Add several valid Zip Codes"
